,id,text,author
226,id00905,"""My dear father, you are mistaken; Justine is innocent.""",MWS
227,id04838,She had found it in the young gentleman's bed on the side next the wall.,HPL
228,id25564,"He had bought it, he said, with danger, and paid for it with toil.",MWS
229,id04481,"The interval was, consequently, spent in inaction; his grief only became more deep and rankling when he had leisure for reflection, and at length it took so fast hold of his mind that at the end of three months he lay on a bed of sickness, incapable of any exertion.",MWS
230,id19135,And here let me pause to insinuate a question.,EAP
231,id08716,"He was merely crass of fibre and function thoughtless, careless, and liquorish, as his easily avoidable accident proves, and without that modicum of imagination which holds the average citizen within certain limits fixed by taste.",HPL
232,id16010,"The first revelation led to an exhaustive research, and finally to that shuddering quest which proved so disastrous to myself and mine.",HPL
233,id22271,"Sometimes a lone poet or traveller would come to view them, and would try to picture them in their vanished glory; yet of such travellers and poets there were not many.",HPL
234,id00080,"It weighed, altogether, eight pounds six ounces.",EAP
235,id00495,"The events that in succession followed his return to England, gave me keener feelings.",MWS
236,id21121,"At such times, although I longed to destroy it with a blow, I was yet withheld from so doing, partly by a memory of my former crime, but chiefly let me confess it at once by absolute dread of the beast.",EAP
237,id23778,"Will you commune less with his departed spirit, while you watch over and cultivate the rare excellence of his child?",MWS
238,id17089,"As for ""Oppodeldoc,"" I began to experience compassion for the poor fellow.",EAP
239,id19785,It was something I found in my coat the next morning.,HPL
240,id04468,"""I tell ye, Mis' Corey, they's suthin' abroad as hadn't orter be abroad, an' I for one think that black Wilbur Whateley, as come to the bad eend he desarved, is at the bottom of the breedin' of it.",HPL
241,id15322,"It is a fair day for the sons of earth and life ah, more fair for the daughters of heaven and death"" I kissed her forehead, and she continued: ""I am dying, yet shall I live.""",EAP
242,id21464,"Scores of rabbits and guinea pigs had been killed and treated, but their trail was a blind one.",HPL
243,id24334,"There had been something wrong with the engine, despite the excellent time made from Newburyport, and the bus could not complete the journey to Arkham.",HPL
244,id02373,"Gilman felt a gnawing, poignant abhorrence shoot through his mental and emotional paralysis, and the light metal bowl shook in his grasp.",HPL
245,id27175,"There is something fearful in one who can thus conquer the animal part of our nature, if the victory be not the effect of consummate virtue; nor was it without a mixture of this feeling, that I beheld the figure of the Countess awake when others slept, fasting when I, abstemious naturally, and rendered so by the fever that preyed on me, was forced to recruit myself with food.",MWS
246,id23902,"The two forces mingling, unarmed and hand in hand, talking only how each might assist the other, the adversaries conjoined; each repenting, the one side their former cruelties, the other their late violence, they obeyed the orders of the General to proceed towards London.",MWS
247,id20795,"The reader will remember that this mark, although large, had been originally very indefinite; but, by slow degrees degrees nearly imperceptible, and which for a long time my Reason struggled to reject as fanciful it had, at length, assumed a rigorous distinctness of outline.",EAP
248,id11865,"Instantly a figure advanced to the threshold that of a young woman about twenty eight years of age slender, or rather slight, and somewhat above the medium height.",EAP
249,id05068,I had scarcely laid the first tier of my masonry when I discovered that the intoxication of Fortunato had in a great measure worn off.,EAP
250,id05988,As the dead man was thrown overboard there occurred two incidents which created much disturbance amongst the crew.,HPL
251,id03758,"It was an ordinary Parisian house, with a gateway, on one side of which was a glazed watch box, with a sliding panel in the window, indicating a loge de concierge.",EAP
252,id19846,"In other places human beings were seldom seen, and I generally subsisted on the wild animals that crossed my path.",MWS
253,id27315,"I compassionated him and sometimes felt a wish to console him, but when I looked upon him, when I saw the filthy mass that moved and talked, my heart sickened and my feelings were altered to those of horror and hatred.",MWS
254,id08835,"Moreover, near neighbors are seldom friends; and the inhabitants of the Castle Berlifitzing might look, from their lofty buttresses, into the very windows of the palace Metzengerstein.",EAP
255,id00200,"That the latter, creating the former, can, at will, control or modify it, is also unquestionable.",EAP
256,id24182,"For at last my uncle insisted on joining the search I had commenced, and after a certain night in that house he did not come away with me.",HPL
257,id06482,But alas it was now far beyond my grasp.,EAP
258,id06377,"The stranger learned about twenty words at the first lesson; most of them, indeed, were those which I had before understood, but I profited by the others.",MWS
259,id27412,"I said it at first and I say it still, and I never swerved an inch, either, when he shewed that ""Ghoul Feeding"".",HPL
260,id02004,"When the stream is most boisterous, and its fury heightened by a storm, it is dangerous to come within a Norway mile of it.",EAP
261,id23953,I nebber did see sick a deuced bug he kick and he bite ebery ting what cum near him.,EAP
262,id13852,"Instead there was a clatter of people coming up with lanterns, for the spell of phantasmal silence had broken, and I once more heard sounds and saw figures as normally tri dimensional.",HPL
263,id20256,I dragged my watch from its fob.,EAP
264,id19509,"P. I wish you would explain yourself, Mr. Vankirk.",EAP
265,id02676,"No unseemly sights were therefore discernible: the shops were in general open, the concourse of passengers in some degree kept up.",MWS
266,id01081,I do not remember many particulars you can imagine my state of mind but it is a vicious lie to say it was Herbert West's body which I put into the incinerator.,HPL
267,id13042,"When I told my uncle about it he was greatly aroused; and after a tense hour of reflection, arrived at a definite and drastic decision.",HPL
268,id00400,"We all sign the initials of the society after our names, in the fashion of the R. S. A., Royal Society of Arts the S. D. U. K., Society for the Diffusion of Useful Knowledge, c, c.",EAP
269,id26930,"As if beckoned by those who had gone before, I half floated between the titanic snowdrifts, quivering and afraid, into the sightless vortex of the unimaginable.",HPL
270,id12721,He did not conceive that ever qu.,MWS
271,id02753,"He hastened to take me aside, and disclosed to me with rapidity his plan of emigration from England.",MWS
272,id19289,I had sagacity enough to discover that the unnatural hideousness of my person was the chief object of horror with those who had formerly beheld me.,MWS
273,id03476,"His great great great grandmother, he recalled, was said to have been the daughter of a Portuguese trader in Africa.",HPL
274,id22077,"Mrs. Wyatt had been closely veiled; and when she raised her veil, in acknowledging my bow, I confess that I was very profoundly astonished.",EAP
275,id02657,"Do not endeavour to deprive me of my companion, the out cast's friend.",MWS
276,id03417,"At that moment, as I say, I was elated with the conviction that the one great goal had been attained; and that for the first time a reanimated corpse had uttered distinct words impelled by actual reason.",HPL
277,id14667,"The old man was panting, and perspiring profusely.",HPL
278,id19749,"I motioned to him to continue, which he did with renewed signs of reluctance.",HPL
279,id17868,"""I spent the winter in this manner.",MWS
280,id08145,"And what, Margaret, will be the state of your mind?",MWS
281,id21918,"I would have escorted her myself, but felt that, under the circumstances of my introduction to the house, I had better remain unobserved where I was.",EAP
282,id22994,"I accompanied the whale fishers on several expeditions to the North Sea; I voluntarily endured cold, famine, thirst, and want of sleep; I often worked harder than the common sailors during the day and devoted my nights to the study of mathematics, the theory of medicine, and those branches of physical science from which a naval adventurer might derive the greatest practical advantage.",MWS
283,id17694,"After he went to Ireland Barry wrote me often, and told me how under his care the grey castle was rising tower by tower to its ancient splendour; how the ivy was climbing slowly over the restored walls as it had climbed so many centuries ago, and how the peasants blessed him for bringing back the old days with his gold from over the sea.",HPL
284,id01891,It was an egregious insult to the good sense of the burghers of Rotterdam.,EAP
285,id11878,"And touching that mildew upon which the editor of Le Soleil so pertinaciously insists, that he employs the word no less than three times in the brief paragraph just quoted, is he really unaware of the nature of this mildew?",EAP
286,id16794,I remember the buzz of curiosity which his advent excited within the college precincts on the night of the twenty fifth of June.,EAP
287,id18511,"The light of the moon had strangely failed, and as Atal plunged upward through the mists he heard Barzai the Wise shrieking in the shadows: ""The moon is dark, and the gods dance in the night; there is terror in the sky, for upon the moon hath sunk an eclipse foretold in no books of men or of earth's gods. . . .",HPL
288,id22687,"Had my uncle, in his latter years, become credulous of the most superficial impostures?",HPL
289,id07017,My plan was exceedingly simple.,EAP
290,id05337,"I began distinctly, positively, to remember that there had been no drawing upon the parchment when I made my sketch of the scarabæus.",EAP
291,id25780,"The plague entered the village; and, while fright and grief deprived the inhabitants of the little wisdom they possessed, old Martha stepped forward and said ""Before now I have been in a town where there was the plague.""",MWS
292,id16480,"As it dangled among the cordage of the bell, I fancied it alive.",EAP
293,id27841,"My head, heavy and reeling, drooped to my breast, and when next I looked up it was in a dream; with the Pole Star grinning at me through a window from over the horrible swaying trees of a dream swamp.",HPL
294,id15015,"Down unpaved side streets I saw the black, gaping windows of deserted hovels, many of which leaned at perilous and incredible angles through the sinking of part of the foundations.",HPL
295,id24637,I had entered the brush grown cut and was struggling along at a very slow pace when that damnable fishy odour again waxed dominant.,HPL
296,id12618,"He was descended from a good family in France, where he had lived for many years in affluence, respected by his superiors and beloved by his equals.",MWS
297,id20740,"Oh How unlike it was to the blue seasons of the south Covered with ice, it was only to be distinguished from land by its superior wildness and ruggedness.",MWS
298,id25205,"She rushed towards him, she embraced him, blessing God for his preservation.",MWS
299,id21770,"The trunk had moved intelligently; and, unbelievable to relate, we were both sickeningly sure that articulate sounds had come from the detached head as it lay in a shadowy corner of the laboratory.",HPL
300,id07614,"It is known, also, that it still remains in his possession.""",EAP
301,id19975,"Upon my taking hold of it, it gave me a sharp bite, which caused me to let it drop.",EAP
302,id03384,"The instant he opened his eyes he knew something was terribly wrong, for he was back in his old garret room with the slanting wall and ceiling, sprawled on the now unmade bed.",HPL
303,id06424,"Can I see George?"" ""See him,"" cried the woman, ""yes, if you go to him; last night he was taken with the plague, and we sent him to the hospital.""",MWS
304,id04165,what avails the vigilance against the Destiny of man?,EAP
305,id22713,"But the unparticled matter, set in motion by a law, or quality, existing within itself, is thinking.",EAP
306,id05878,"I can promise you, too, some good singing.",EAP
307,id18490,"I took the entire building, room by room; devoting the nights of a whole week to each.",EAP
308,id08640,"No, he said hastily, as the question was put to him, he did not know the subject of the picture.",HPL
309,id26963,"This being you must create.""",MWS
310,id24882,"Reproach is indeed an idle word: for what should I reproach you? ""Allow me in some degree to explain my feeling; without that, we shall both grope in the dark, mistaking one another; erring from the path which may conduct, one of us at least, to a more eligible mode of life than that led by either during the last few weeks.",MWS
311,id23292,During the winter of officials of the Federal government made a strange and secret investigation of certain conditions in the ancient Massachusetts seaport of Innsmouth.,HPL
312,id09140,I thus formed the third of the party.,EAP
313,id08373,I could now almost fancy myself among the Swiss mountains.,MWS
314,id05875,"Idris is a gentle, pretty, sweet little girl; it is impossible not to have an affection for her, and I have a very sincere one; only do not speak of love love, the tyrant and the tyrant queller; love, until now my conqueror, now my slave; the hungry fire, the untameable beast, the fanged snake no no I will have nothing to do with that love.",MWS
315,id02599,"He was looking, he had to admit, for a kind of formula or incantation containing the frightful name Yog Sothoth, and it puzzled him to find discrepancies, duplications, and ambiguities which made the matter of determination far from easy.",HPL
316,id24666,"He had been somewhere he ought not to be; had strayed very far away to places where he had not belonged, and was now inexcusably late.",HPL
317,id00369,"I knew that it was now midnight, and I was well aware, that since the setting of the sun, Berenice had been interred.",EAP
318,id14951,The flames of the city bent beneath it; and the smoke and dust arising from the ruins was dissipated.,MWS
319,id26759,"He says they brung us fish an' treasure, an' shud hev what they hankered arter. . . .",HPL
320,id24289,"And now the memory has so far regained its dominion, that, in some measure, I am cognizant of my state.",EAP
321,id08530,"The opinions of Arago are, of course, entitled to the greatest consideration; but he is by no means infallible; and what he says of bismuth, in his report to the Academy, must be taken cum grano salis.",EAP
322,id18729,"But as Jermyn indulged in these reflections he could not but smile at their futility, a century and a half after the death of both of his strange progenitors.",HPL
323,id25754,So I told them no more.,HPL
324,id11385,"Why should that lady blush To this demand there is no answer except that, having left, in the eager haste and terror of a mother's heart, the privacy of her own boudoir, she has neglected to enthral her tiny feet in their slippers, and utterly forgotten to throw over her Venetian shoulders that drapery which is their due.",EAP
325,id00523,"Joy and exultation, were mine, to possess, and to save her.",MWS
326,id22207,"Some small change indeed the progress of years brought here; and time, as it is wont, stamped the traces of mortality on our pleasures and expectations.",MWS
327,id12594,My manner had convinced them.,EAP
328,id19031,"It has occurred to me, therefore, that I may as well retire from the field of Letters and repose upon my laurels.",EAP
329,id22282,It had ended horribly in a delirium of fear which we gradually came to attribute to our own overwrought nerves and West had never afterward been able to shake off a maddening sensation of being haunted and hunted.,HPL
330,id19208,"This done, let us compare these communications, both as regards style and MS., with those sent to the morning paper, at a previous period, and insisting so vehemently upon the guilt of Mennais.",EAP
331,id16997,"I need not remind the reader that, from the long and weird catalogue of human miseries, I might have selected many individual instances more replete with essential suffering than any of these vast generalities of disaster.",EAP
332,id02951,"I wandered on, and the coming darkness made every trace indistinct by which I might be guided.",MWS
333,id19374,When the old woman began to turn toward him he fled precipitately off the bridge and into the shelter of the town's labyrinthine waterfront alleys.,HPL
334,id06591,The native modesty of his disposition conquered the joy of his triumph.,MWS
335,id14598,And in the glow of the moon I saw how unwise I had been to travel by day.,HPL
336,id05297,"similarly entitled, the perpetration of a miserable penny a liner, mendicant, and cut throat, connected in the capacity of scullion, we believe, with one of the indecent prints about the purlieus of the city; we beg them, for God's sake, not to confound the compositions.",EAP
337,id11293,"There were still a few hackney coaches accustomed to stand about the streets, more truly from habit than for use.",MWS
338,id20423,"Instead, his surroundings depressed him; and he frequently wrote to a friend in Albany of plans to leave the paternal roof.",HPL
339,id02754,"When the large clapper thought proper to say ""Twelve o'clock"" all its obedient followers opened their throats simultaneously, and responded like a very echo.",EAP
340,id02437,There was no servant that was a settled point.,EAP
341,id11143,"Slowly she glided along, and at length rounded the islet and re entered the region of light.",EAP
342,id20713,Cheers and loud acclamations followed the close of his speech.,MWS
343,id00531,The rain had ceased; there was no more thunder and lightning; the wind had paused.,MWS
344,id09259,"""And the man sat upon the rock, and leaned his head upon his hand, and looked out upon the desolation.",EAP
345,id20495,"Then came a deadly circuit of the tower, clinging to whatever holds the slimy wall could give; till finally my testing hand found the barrier yielding, and I turned upward again, pushing the slab or door with my head as I used both hands in my fearful ascent.",HPL
346,id26082,"In the narrow limits of that bower, it would have been scarcely possible that the petticoat and scarf should have retained a position upon the stones, when subjected to the brushing to and fro of many struggling persons.",EAP
347,id26112,There it still stood on the night I dug in Jan Martense's grave.,HPL
348,id01201,But her wish was of course to be complied with; and I entreated her to prepare without delay for our departure.,MWS
349,id02433,"Once a writing of his fell into Perdita's hands; it was blotted with tears well might any blot it with the like ""Life"" it began thus ""is not the thing romance writers describe it; going through the measures of a dance, and after various evolutions arriving at a conclusion, when the dancers may sit down and repose.",MWS
350,id19045,"In the morning, I procured, at the Prefecture, a full report of all the evidence elicited, and, at the various newspaper offices, a copy of every paper in which, from first to last, had been published any decisive information in regard to this sad affair.",EAP
351,id13599,"In a half stupor I crossed over to the couch and felt of his wrist, but found it cold, stiff, and pulseless.",HPL
352,id11174,"Now, I suppose, you can find the left eye of the skull, or the place where the left eye has been.",EAP
353,id05058,"The months following my discovery were spent in futile attempts to force the complicated padlock of the slightly open vault, and in carefully guarded inquiries regarding the nature and history of the structure.",HPL
354,id26911,"Your acting is very natural, as I live.""",EAP
355,id02467,But I was then convinced that young Wilcox had known of the older matters mentioned by the professor.,HPL
356,id13294,"all grey, with kinder blue or purple rings . . .",HPL
357,id04935,"""And then,"" said a cadaverous looking personage, near the foot of the table, taking up the thread of the conversation where it had been broken off, ""and then, among other oddities, we had a patient, once upon a time, who very pertinaciously maintained himself to be a Cordova cheese, and went about, with a knife in his hand, soliciting his friends to try a small slice from the middle of his leg.""",EAP
358,id12159,"Mine were an old people, and were old even when this land was settled three hundred years before.",HPL
359,id09753,"In a natural glade of the swamp stood a grassy island of perhaps an acre's extent, clear of trees and tolerably dry.",HPL
360,id17846,The uproar increases.,EAP
361,id23729,"Do not again speak to me in this strain; but wait in submissive patience the event of what is passing around you."" ""Oh, yes"" I passionately replied, ""I will be very patient; I will not be rash or presumptuous: I will see the agonies, and tears, and despair of my father, my only friend, my hope, my shelter, I will see it all with folded arms and downcast eyes.",MWS
362,id15522,"As the period fixed for our marriage drew nearer, whether from cowardice or a prophetic feeling, I felt my heart sink within me.",MWS
363,id23547,"The building, then, must still be inhabited, despite its isolation and general neglect.",HPL
364,id22360,"A silence prevailed, till one of the members coming to me, whispered that the Earl of Windsor had sent him word that I was to move his election, in the absence of the person who had been first chosen for this office.",MWS
365,id08934,It was a mystery all insoluble; nor could I grapple with the shadowy fancies that crowded upon me as I pondered.,EAP
366,id00680,"He entered the churches, and foretold to the congregations their speedy removal to the vaults below.",MWS
367,id20531,"He sat erect and rigid in his chair his teeth chattered, and his eyes were starting from their sockets.",EAP
368,id17690,He wishes to prove that Marie is not assassinated not that the corpse was not.,EAP
369,id17125,"Now, lest I should be supposed more of a madman than I actually am, I will detail, as well as I am able, the considerations which led me to believe that an achievement of this nature, although without doubt difficult, and incontestably full of danger, was not absolutely, to a bold spirit, beyond the confines of the possible.",EAP
370,id21498,Yet I could not have been deceived.,EAP
371,id19470,"The old ledger was at length given wholly into the charge of Dr. Armitage, both because of his peculiar interest in the Whateley matter, and because of his wide linguistic learning and skill in the mystical formulae of antiquity and the Middle Ages.",HPL
372,id20516,"The usual expression of his eyes was soft, though at times he could make them even glare with ferocity; his complexion was colourless; and every trait spoke predominate self will; his smile was pleasing, though disdain too often curled his lips lips which to female eyes were the very throne of beauty and love.",MWS
373,id02723,"If mere existence, and not happiness, had been the final end of our being, what need of the profuse luxuries which we enjoy?",MWS
374,id25913,"These words had formed part of that dread ritual which told of dead Cthulhu's dream vigil in his stone vault at R'lyeh, and I felt deeply moved despite my rational beliefs.",HPL
375,id06280,"I see him now, excellent and venerable old man His eyes wandered in vacancy, for they had lost their charm and their delight his Elizabeth, his more than daughter, whom he doted on with all that affection which a man feels, who in the decline of life, having few affections, clings more earnestly to those that remain.",MWS
376,id26475,My own impressions I would not pretend to render intelligible to the reader.,EAP
377,id02045,"This bower was my temple, the fastened door my shrine, and here I would lie outstretched on the mossy ground, thinking strange thoughts and dreaming strange dreams.",HPL
378,id17505,He here confounds the pleasure derivable from sweet sounds with the capacity for creating them.,EAP
379,id16060,"Just before sunset I scrambled my way through the evergreens to the hut of my friend, whom I had not visited for several weeks my residence being, at that time, in Charleston, a distance of nine miles from the Island, while the facilities of passage and re passage were very far behind those of the present day.",EAP
380,id12686,"He then proceeded to meet him, and gave the Wellingtons a rub or two with his wool.",EAP
381,id23947,"She would not consent to this proposition, but as soon as she had arranged the affairs which her brother's departure had caused to fall to her care, she quitted England and took me with her to her scotch estate.",MWS
382,id06636,"When I observed this last, plain evidence of my friend's aberration of mind, I could scarcely refrain from tears.",EAP
383,id22753,"You well know that on the whole earth there is no sacrifise that I would not make, no labour that I would not undergo with the mere hope that I might bring you ease.",MWS
384,id05582,"He did not try to navigate after the first bold flight, for the reaction had taken something out of his soul.",HPL
385,id04618,"In the afternoon, however, it came on to rain heavily; and, supposing that she would remain all night at her aunt's, as she had done under similar circumstances before, he did not think it necessary to keep his promise.",EAP
386,id22968,"From bowers beyond our view came bursts of song and snatches of lyric harmony, interspersed with faint laughter so delicious that I urged the rowers onward in my eagerness to reach the scene.",HPL
387,id10888,"Then, as I remained, paralysed with fear, he found his voice and in his dying breath screamed forth those words which have ever afterward haunted my days and my nights.",HPL
388,id04343,"While I was awake I knew what you meant by ""spirit,"" but now it seems only a word such for instance as truth, beauty a quality, I mean.",EAP
389,id12501,"We visited the wondrous cave and the little cabinets of natural history, where the curiosities are disposed in the same manner as in the collections at Servox and Chamounix.",MWS
390,id13286,"I had worked hard for nearly two years, for the sole purpose of infusing life into an inanimate body.",MWS
391,id02453,Must he tax the landed interest to assist our commercial population?,MWS
392,id11451,"Ghastly as our prize appeared, it was wholly unresponsive to every solution we injected in its black arm; solutions prepared from experience with white specimens only.",HPL
393,id09594,"He was now tremendously mature of aspect, and his height, having reached the normal adult limit, seemed inclined to wax beyond that figure.",HPL
394,id21386,"The truth is, I labored under the disadvantage of having no monkey and American streets are so muddy, and a Democratic rabble is so obstrusive, and so full of demnition mischievous little boys.",EAP
395,id09935,"""But then,"" cried the old lady, at the top of her voice, ""your Monsieur Boullard was a madman, and a very silly madman at best; for who, allow me to ask you, ever heard of a human tee totum?",EAP
396,id03206,"This, of course, was a matter of little consequence; for had I even been able to place a window at top, the balloon itself would have prevented my making any use of it.",EAP
397,id05092,"Were the pride of ancestry, the patrician spirit, the gentle courtesies and refined pursuits, splendid attributes of rank, to be erased among us?",MWS
398,id13298,The Rue d'Auseil lay across a dark river bordered by precipitous brick blear windowed warehouses and spanned by a ponderous bridge of dark stone.,HPL
399,id26462,"But when I went to Sinara I found the dromedary men all drunken and ribald, and saw that their songs were not as mine, so I travelled in a barge down the Xari to onyx walled Jaren.",HPL
400,id09743,"And then I wept; yes, warm tears once more struggled into my eyes soothing yet bitter; and after I had wept much and called with unavailing anguish, with outstretched arms, for my cruel father; after my weak frame was exhausted by all variety of plaint I sank once more into reverie, and once more reflected on how I might find that which I most desired; dear to me if aught were dear, a death like solitude.",MWS
401,id01286,"Of his vast collection of strange, rare books on forbidden subjects I have read all that are written in the languages of which I am master; but these are few as compared with those in languages I cannot understand.",HPL
402,id00786,"We have, for example, a metal, a piece of wood, a drop of water, the atmosphere, a gas, caloric, electricity, the luminiferous ether.",EAP
403,id07905,"Groups of citizens broad browed Roman colonists and coarse haired Romanised natives, together with obvious hybrids of the two strains, alike clad in cheap woollen togas and sprinklings of helmeted legionaries and coarse mantled, black bearded tribesmen of the circumambient Vascones all thronged the few paved streets and forum; moved by some vague and ill defined uneasiness.",HPL
404,id17154,"Its voice was a kind of loathsome titter, and it could speak all languages.",HPL
405,id05916,Alone I buried him beneath the stones of the courtyard about which he had loved to wander in life.,HPL
406,id19523,"The place was dreadfully dreary and damp, and I became troubled with ennui.",EAP
407,id18689,"And all with pearl and ruby glowing Was the fair palace door, Through which came flowing, flowing, flowing, And sparkling evermore, A troop of Echoes whose sweet duty Was but to sing, In voices of surpassing beauty, The wit and wisdom of their king.",EAP
408,id27388,"'As five miles, then, to eight thousand,' would express the proportion of the earth's area seen by me.",EAP
409,id05812,"For as the voice which has come has brought fresh mists from the sea and from the north fresh lights, so do they say that still other voices will bring more mists and more lights, till perhaps the olden gods whose existence they hint only in whispers for fear the Congregational parson shall hear may come out of the deep and from unknown Kadath in the cold waste and make their dwelling on that evilly appropriate crag so close to the gentle hills and valleys of quiet simple fisherfolk.",HPL
410,id01832,"The sky grew very dark, and the watchers hoped that the storm would prove a short, sharp one followed by clear weather.",HPL
411,id08566,"So, too, when the noon of the second day came, I was not unconscious of those movements which displaced you from my side, which confined me within the coffin, which deposited me within the hearse, which bore me to the grave, which lowered me within it, which heaped heavily the mould upon me, and which thus left me, in blackness and corruption, to my sad and solemn slumbers with the worm.",EAP
412,id14847,"Should he come, it will be necessary to detain him.",EAP
413,id21001,"It was not until the opening of the vault to decide the controversy, that the appearance of Mr. Windenough and myself proved both parties to have been decidedly in the wrong.",EAP
414,id01069,"I have never yet been able to account, in a manner satisfactory to my own understanding, for the very peculiar countenance and demeanor with which Mr. Crab listened to me, as I unfolded to him my design.",EAP
415,id23171,"In fact, the blood so long accumulating in the vessels of my head and throat, and which had hitherto buoyed up my spirits with madness and delirium, had now begun to retire within their proper channels, and the distinctness which was thus added to my perception of the danger, merely served to deprive me of the self possession and courage to encounter it.",EAP
416,id13901,"You will not do this, I know you will not.",MWS
417,id22566,"Her power, which was linked to few of the enduring emotions of his heart, had greatly decayed.",MWS
418,id14575,"M. Beauvais, not being an idiot, could never have urged, in identification of the corpse, simply hair upon its arm.",EAP
419,id27372,"The dream narratives and cuttings collected by the professor were, of course, strong corroboration; but the rationalism of my mind and the extravagance of the whole subject led me to adopt what I thought the most sensible conclusions.",HPL
420,id03467,"The beldame's face was alight with inhuman exultation, and the little yellow toothed morbidity tittered mockingly as it pointed at the heavily sleeping form of Elwood on the other couch across the room.",HPL
421,id06261,"During the busy day, my mind had yielded itself a willing slave to the state of things presented to it by its fellow beings; historical association, hatred of the foe, and military enthusiasm had held dominion over me.",MWS
422,id08249,It would be a city greater than Innsmouth next time.,HPL
423,id08059,"I had hoped it would last into the night to help our quest, but a furtive sunbeam from a knothole behind me removed the likelihood of such a thing.",HPL
424,id09584,After much hesitation.,EAP
425,id16648,"They are dead, and but one feeling in such a solitude can persuade me to preserve my life.",MWS
426,id20476,"But there was no voice throughout the vast illimitable desert, and the characters upon the rock were SILENCE.",EAP
427,id11260,"This impression was confirmed by my uncle's less systematic array of miscellaneous data legends transcribed from servant gossip, cuttings from the papers, copies of death certificates by fellow physicians, and the like.",HPL
428,id13409,Had heard it said among the neighbors that Madame L. told fortunes did not believe it.,EAP
429,id12810,"The revenue of its possessor, which had always found a mode of expenditure congenial to his generous nature, was now attended to more parsimoniously, that it might embrace a wider portion of utility.",MWS
430,id03663,"Presently they began to gather renewed force and coherence as they grew in stark, utter, ultimate frenzy.",HPL
431,id26392,"Of the longitude I knew nothing, and no island or coast line was in sight.",HPL
432,id13223,"""A friend,"" replied Raymond in the same dialect.",MWS
433,id05476,The victim must have been absolutely passive at their will.,EAP
434,id14488,I concealed nothing felt that I had a right to conceal nothing from her confiding affection.,EAP
435,id14451,Shortly before ten the next morning I stood with one small valise in front of Hammond's Drug Store in old Market Square waiting for the Innsmouth bus.,HPL
436,id10306,"""Gentlemen,"" I said at last, as the party ascended the steps, ""I delight to have allayed your suspicions.",EAP
437,id12753,For a moment I was almost paralized by fear; but my energy returned and I demanded a guide to accompany me in following his steps.,MWS
438,id01742,Such acts were not wanting to adorn the grim train that waited on the progress of the plague.,MWS
439,id11551,"If Idris became thin and pale, it was anxiety that occasioned the change; an anxiety I could in no way alleviate.",MWS
440,id17669,"There was one black tower which reached above the trees into the unknown outer sky, but that was partly ruined and could not be ascended save by a well nigh impossible climb up the sheer wall, stone by stone.",HPL
441,id15369,"These periodicals will undoubtedly accept any literary offal you may send them and as undoubtedly promise to pay for it.""",EAP
442,id11985,"The living man was clutching a horrible stone idol of unknown origin, about a foot in height, regarding whose nature authorities at Sydney University, the Royal Society, and the Museum in College Street all profess complete bafflement, and which the survivor says he found in the cabin of the yacht, in a small carved shrine of common pattern.",HPL
443,id01501,I stood ready to receive and reply to his reproaches.,MWS
444,id09851,Mr. Ellison became neither musician nor poet; although no man lived more profoundly enamored both of Music and the Muse.,EAP
445,id14285,"Although they spent much time together at Windsor, the extreme youth of Adrian prevented any suspicion as to the nature of their intercourse.",MWS
446,id02666,"Like these arabesque censers, my spirit is writhing in fire, and the delirium of this scene is fashioning me for the wilder visions of that land of real dreams whither I am now rapidly departing.""",EAP
447,id18045,"Thus situated, my only resource was to drive before the wind.",MWS
448,id27360,"""I must say also a few words to you, my dear cousin, of little darling William.",MWS
449,id10159,that no human being can be accommodated within the box. .,EAP
450,id07088,"I drank in joy with life; my steps were light; my eyes, clear from the love that animated them, sought the heavens, and with my long hair loosened to the winds I gave my body and my mind to sympathy and delight.",MWS
451,id06079,"I shall satiate my ardent curiosity with the sight of a part of the world never before visited, and may tread a land never before imprinted by the foot of man.",MWS
452,id22345,"But they tell us that the curse of God is on the place, for every one who has ventured within the walls has been tainted by the plague; that this disease has spread in Thrace and Macedonia; and now, fearing the virulence of infection during the coming heats, a cordon has been drawn on the frontiers of Thessaly, and a strict quarantine exacted.""",MWS
453,id10173,"I saw this vista, I say, and heard as with the mind's ear the blasphemous domdaniel of cacophony which companioned it.",HPL
454,id13843,"'Let me go,' he cried; 'monster Ugly wretch You wish to eat me and tear me to pieces.",MWS
455,id24922,"Klenze seemed very nervous, and drank heavily.",HPL
456,id21209,"It was this my chin rested upon the floor of the prison, but my lips and the upper portion of my head, although seemingly at a less elevation than the chin, touched nothing.",EAP
457,id04985,"Yet, when I am dead, if he should appear, if the ministers of vengeance should conduct him to you, swear that he shall not live swear that he shall not triumph over my accumulated woes and survive to add to the list of his dark crimes.",MWS
458,id14025,This news precipitated me from my self raised pinnacle of honour.,MWS
459,id04512,"If drowned, being a woman, she might never have sunk; or having sunk, might have reappeared in twenty four hours, or less.",EAP
460,id12443,"The lips were gently protruded, and rested the one upon the other, after such a fashion that it is impossible to conceive any, even the most complex, combination of human features, conveying so entirely, and so singly, the idea of unmitigated gravity, solemnity and repose.",EAP
461,id05638,"Each day, before dawn, we left our night's encampment, and watched the shadows as they retreated from hill and valley, and the golden splendour of the sun's approach.",MWS
462,id18962,Even now I cannot recollect without passion my reveries while the work was incomplete.,MWS
